ID,Name,Recency,Frequency,Monetary,Favorite_Product,Order_Time,Channel,Store_Location
967,Noah Jones,174,14,334.32,Phin Sua,Evening,Delivery,HCM - District 1
968,Evelyn Moore,49,4,358.38,Mocha,Afternoon,Delivery,HCM - District 3
969,Benjamin Harris,156,2,162.12,Freeze Tra Xanh,Morning,App,Da Nang
970,Abigail Jackson,65,11,252.6,Tra Sen Vang,Evening,App,Da Nang
971,Mason Thompson,164,18,280.6,Phin Den Da,Morning,In-store,Hanoi - Cau Giay
972,Emma Johnson,148,10,253.21,Tra Sen Vang,Afternoon,App,Hanoi - Cau Giay
973,Abigail Jackson,164,5,319.2,Cold Brew,Afternoon,Delivery,Da Nang
974,Abigail Jackson,16,2,338.09,Freeze Tra Xanh,Morning,Delivery,Hanoi - Hoan Kiem
975,Amelia Taylor,98,1,513.61,Cold Brew,Morning,Delivery,HCM - District 3
976,Logan Martinez,118,17,339.01,Freeze Tra Xanh,Afternoon,In-store,HCM - District 1
977,Emma Johnson,98,3,231.77,Mocha,Evening,In-store,Hanoi - Cau Giay
978,Ava Garcia,175,5,335.74,Phin Sua,Afternoon,App,HCM - District 3
979,Noah Jones,70,13,341.17,Phin Den Da,Evening,Delivery,Da Nang
980,Harper Thomas,14,7,445.24,Phin Sua,Evening,App,Da Nang
981,Abigail Jackson,152,10,374.79,Espresso,Evening,Delivery,Hanoi - Hoan Kiem
982,Charlotte Anderson,120,5,406.61,Freeze Tra Xanh,Evening,App,Hanoi - Hoan Kiem
983,Logan Martinez,122,3,253.56,Cold Brew,Morning,App,HCM - District 3
984,Noah Jones,18,15,325.8,Mocha,Evening,In-store,Hanoi - Hoan Kiem
985,Jacob Robinson,127,2,362.06,Espresso,Afternoon,In-store,Hanoi - Cau Giay
986,Emma Johnson,78,5,277.32,Phin Den Da,Evening,In-store,Hanoi - Hoan Kiem
987,Elijah White,179,6,300.97,Cold Brew,Morning,Delivery,Hanoi - Cau Giay
988,Charlotte Anderson,71,9,219.65,Phin Den Da,Evening,App,HCM - District 1
989,Liam Brown,34,7,504.65,Cold Brew,Afternoon,In-store,HCM - District 3
990,Jacob Robinson,124,15,182.02,Freeze Tra Xanh,Morning,Delivery,Da Nang
991,Charlotte Anderson,110,10,265.73,Cold Brew,Evening,In-store,HCM - District 1
992,Olivia Williams,117,10,279.07,Tra Sen Vang,Evening,App,Da Nang
993,Charlotte Anderson,156,3,615.25,Phin Den Da,Morning,In-store,HCM - District 3
994,Elijah White,102,9,442.66,Phin Den Da,Morning,In-store,Hanoi - Cau Giay
995,Harper Thomas,58,10,405.02,Mocha,Evening,App,Da Nang
996,Evelyn Moore,131,4,417.5,Phin Sua,Morning,In-store,HCM - District 1
997,Jacob Robinson,11,9,469.45,Mocha,Afternoon,In-store,Hanoi - Cau Giay
998,Logan Martinez,103,4,303.29,Latte,Evening,Delivery,Da Nang
999,Harper Thomas,98,14,424.77,Espresso,Evening,In-store,HCM - District 1
1000,Emma Johnson,137,1,192.01,Cold Brew,Evening,App,Hanoi - Cau Giay
